Date,Open,High,Low,Close,Adj Close,Volume
2020-01-27,7.685000,7.923333,7.545000,7.855000,7.855000,5066400
2020-01-28,7.620833,7.868333,7.315000,7.510000,7.510000,5056800
2020-01-29,7.333333,7.981667,7.150833,7.981667,7.981667,4621200
2020-01-30,8.410833,8.479167,7.887500,7.914166,7.914166,5406000
2020-01-31,8.253333,8.715000,8.166667,8.457500,8.457500,7268400
2020-02-03,8.535833,8.978333,8.259417,8.927500,8.927500,5510400
2020-02-04,8.333333,8.860833,8.130000,8.796667,8.796667,8889600
2020-02-05,8.278334,8.280833,7.178333,7.346667,7.346667,9348000
2020-02-06,7.375000,7.840000,7.295833,7.769166,7.769166,6380400
2020-02-07,8.028334,8.337500,8.017500,8.175000,8.175000,6710400
2020-02-10,8.480833,8.886666,8.379416,8.825833,8.825833,5866800
2020-02-11,8.295000,8.708333,8.191667,8.665000,8.665000,4978800
2020-02-12,8.000000,8.677500,7.718333,8.340000,8.340000,6712800
2020-02-13,8.491667,8.585000,8.026667,8.467500,8.467500,4406400
2020-02-14,8.277500,8.904500,8.228833,8.750000,8.750000,2774400
2020-02-18,9.047500,9.287500,8.817166,8.955000,8.955000,4880400
2020-02-19,8.676666,8.775000,8.059167,8.197500,8.197500,4798800
2020-02-20,8.020833,8.162500,7.750000,8.105833,8.105833,3042000
2020-02-21,8.360833,8.875000,8.360833,8.610000,8.610000,3890400
2020-02-24,9.716666,10.337500,9.716666,10.221666,10.221666,4531200
2020-02-25,10.085000,12.303333,10.020333,11.832500,11.832500,5451600
2020-02-26,11.852500,13.737416,11.451250,13.593333,13.593333,6360000
2020-02-27,16.189167,17.350834,14.274167,16.261667,16.261667,11481600
2020-02-28,18.404167,19.000834,14.405000,14.467500,14.467500,7118400
2020-03-02,13.340000,16.096666,13.340000,14.537500,14.537500,4554000
2020-03-03,14.382500,16.695833,13.804167,16.044167,16.044167,4311600
2020-03-04,14.833333,17.020834,14.732500,15.943334,15.943334,2552400
2020-03-05,17.166666,18.350000,16.617500,17.823334,17.823334,3596400
2020-03-06,20.725834,23.757500,19.657499,23.029167,23.029167,7527600
2020-03-09,47.916668,55.458248,33.515835,45.766666,45.766666,7705200
2020-03-10,27.174999,48.313332,27.174999,34.891666,34.891666,6158400
2020-03-11,39.724167,47.082500,36.042500,44.980835,44.980835,2588400
2020-03-12,55.974167,59.652084,46.921665,56.250000,56.250000,3120000
2020-03-13,42.609165,58.916416,31.250834,35.539333,35.539333,1514400
2020-03-16,43.595833,47.838917,20.833334,25.000000,25.000000,2924400
2020-03-17,23.248333,28.333334,22.884167,26.089167,26.089167,1226400
2020-03-18,34.583332,37.665833,28.606667,36.665833,36.665833,1944000
2020-03-19,38.049999,38.326668,26.521667,29.164583,29.164583,639600
2020-03-20,27.500000,29.897583,24.166666,27.407499,27.407499,2250000
2020-03-23,28.572500,33.665001,27.774166,33.047501,33.047501,1100400
2020-03-24,29.742500,30.724167,21.577917,21.577917,21.577917,494400
2020-03-25,22.287500,24.288000,17.000000,19.953333,19.953333,926400
2020-03-26,20.523333,21.233334,16.335833,19.964666,19.964666,1226400
2020-03-27,21.500000,24.240000,21.350000,23.799999,23.799999,1186500
2020-03-30,27.450001,28.739000,24.120001,24.250000,24.250000,1565200
2020-03-31,23.000000,24.070000,21.350000,23.180000,23.180000,819700
2020-04-01,24.930000,26.000000,23.510000,25.209999,25.209999,1186200
2020-04-02,22.799999,23.990000,15.790000,20.860001,20.860001,2427600
2020-04-03,19.100000,21.770000,19.000000,19.340000,19.340000,1589100
2020-04-06,19.100000,19.760000,17.250000,17.430000,17.430000,1345400
2020-04-07,15.990000,16.450001,14.250000,16.260000,16.260000,2170800
2020-04-08,15.650000,15.880000,13.270000,13.340000,13.340000,1685200
2020-04-09,12.090000,14.550000,10.599000,13.150000,13.150000,3978000
2020-04-13,11.930000,13.560000,11.900000,12.880000,12.880000,2289300
2020-04-14,13.000000,13.689000,12.632000,13.238000,13.238000,1761100
2020-04-15,14.730000,15.290000,13.710000,13.880000,13.880000,2268700
2020-04-16,13.780000,15.250000,13.770000,15.230000,15.230000,1959000
2020-04-17,14.930000,14.930000,12.120000,12.130000,12.130000,3519000
2020-04-20,13.850000,13.860000,11.120000,11.700000,11.700000,6496700
2020-04-21,12.200000,12.370000,11.070000,11.450000,11.450000,3440900
2020-04-22,10.460000,11.200000,10.030000,10.800000,10.800000,2133300
2020-04-23,10.080000,10.450000,9.200000,9.930000,9.930000,2473271
