Date,Open,High,Low,Close,Adj Close,Volume
2019-11-08,54.490002,57.389999,54.209999,54.990002,54.990002,3216500
2019-11-11,54.500000,55.939999,53.439999,54.810001,54.810001,2555400
2019-11-12,54.840000,57.860001,52.380001,57.570000,57.570000,3354000
2019-11-13,58.779999,59.639999,57.540001,58.150002,58.150002,3367500
2019-11-14,58.779999,60.500000,57.599998,60.470001,60.470001,3126200
2019-11-15,58.830002,61.029999,58.130001,58.330002,58.330002,2051400
2019-11-18,58.459999,60.849998,57.900002,60.639999,60.639999,2238900
2019-11-19,59.639999,62.889999,59.180000,59.810001,59.810001,3109100
2019-11-20,59.750000,61.500000,58.009998,60.950001,60.950001,2961600
2019-11-21,60.709999,61.349998,56.009998,56.369999,56.369999,3493900
2019-11-22,57.220001,57.419998,54.849998,55.840000,55.840000,2145600
2019-11-25,55.000000,56.740002,53.930000,54.180000,54.180000,2001900
2019-11-26,54.520000,59.279999,53.799999,58.830002,58.830002,3023100
2019-11-27,57.380001,58.400002,55.730000,57.860001,57.860001,2381700
2019-11-29,58.080002,62.320000,57.910000,62.200001,62.200001,2498300
2019-12-02,60.980000,62.990002,60.099998,62.779999,62.779999,2669000
2019-12-03,66.580002,69.129997,66.500000,68.910004,68.910004,3504200
2019-12-04,67.610001,68.190002,64.790001,67.379997,67.379997,1969400
2019-12-05,66.129997,70.660004,66.059998,68.080002,68.080002,2136400
2019-12-06,63.500000,65.480003,61.080002,61.349998,61.349998,3017100
2019-12-09,62.310001,62.790001,60.820000,61.750000,61.750000,1522500
2019-12-10,62.650002,63.340000,61.299999,62.279999,62.279999,1633500
2019-12-11,63.000000,68.410004,62.779999,67.779999,67.779999,3302500
2019-12-12,70.230003,71.099998,65.250000,67.220001,67.220001,3314000
2019-12-13,65.730003,68.389999,64.169998,67.419998,67.419998,2327800
2019-12-16,67.970001,68.199997,64.599998,64.830002,64.830002,1945300
2019-12-17,65.000000,65.699997,63.349998,63.689999,63.689999,1397500
2019-12-18,63.830002,65.320000,63.000000,64.800003,64.800003,1706500
2019-12-19,65.449997,65.900002,63.650002,65.400002,65.400002,1718600
2019-12-20,65.940002,65.940002,62.180000,62.580002,62.580002,2134600
2019-12-23,63.520000,69.150002,63.080002,69.070000,69.070000,2991400
2019-12-24,70.849998,76.919998,70.400002,76.860001,76.860001,3256100
2019-12-26,80.080002,83.180000,77.750000,81.559998,81.559998,4254100
2019-12-27,81.000000,81.779999,77.500000,78.129997,78.129997,2510600
2019-12-30,79.360001,84.290001,78.750000,83.839996,83.839996,2849800
2019-12-31,87.029999,87.779999,83.180000,83.470001,83.470001,2878100
2020-01-02,86.949997,88.050003,82.209999,84.110001,84.110001,2705900
2020-01-03,88.989998,89.000000,80.400002,81.419998,81.419998,4070300
2020-01-06,86.879997,87.379997,79.430000,81.629997,81.629997,3753200
2020-01-07,81.699997,85.750000,80.269997,85.540001,85.540001,2468500
2020-01-08,84.050003,84.500000,73.000000,74.720001,74.720001,5477400
2020-01-09,72.389999,75.129997,71.190002,71.389999,71.389999,2694900
2020-01-10,72.660004,76.269997,72.220001,74.540001,74.540001,2812000
2020-01-13,73.099998,73.169998,67.809998,68.080002,68.080002,2833500
2020-01-14,67.690002,73.000000,67.660004,72.709999,72.709999,3510200
2020-01-15,74.019997,77.900002,72.019997,76.540001,76.540001,3049800
2020-01-16,75.199997,76.250000,72.720001,74.709999,74.709999,1965600
2020-01-17,76.389999,77.110001,72.449997,74.089996,74.089996,2915600
2020-01-21,72.160004,77.610001,71.550003,77.290001,77.290001,3020700
2020-01-22,77.330002,78.250000,75.290001,77.650002,77.650002,1586300
2020-01-23,75.800003,79.089996,73.779999,74.500000,74.500000,2795400
2020-01-24,74.559998,79.379997,74.559998,78.449997,78.449997,3062500
2020-01-27,81.250000,81.720001,74.050003,75.980003,75.980003,3288300
2020-01-28,74.199997,75.620003,69.330002,70.410004,70.410004,2896700
2020-01-29,70.000000,75.900002,69.529999,74.839996,74.839996,2286300
2020-01-30,76.400002,77.470001,73.559998,74.989998,74.989998,2538900
2020-01-31,75.419998,78.980003,75.239998,76.500000,76.500000,2634800
2020-02-03,74.599998,75.680000,71.730003,72.669998,72.669998,2345900
2020-02-04,70.459999,71.879997,67.459999,70.610001,70.610001,2860300
2020-02-05,70.500000,72.830002,69.120003,70.639999,70.639999,1789000
2020-02-06,71.949997,74.150002,70.900002,73.370003,73.370003,2365300
2020-02-07,74.610001,75.900002,69.660004,69.820000,69.820000,2572300
2020-02-10,71.589996,74.339996,70.129997,72.820000,72.820000,2223500
2020-02-11,72.040001,73.599998,70.169998,72.580002,72.580002,1927900
2020-02-12,72.550003,73.070000,70.599998,71.050003,71.050003,1747800
2020-02-13,73.199997,75.180000,71.910004,73.559998,73.559998,2327800
2020-02-14,74.529999,76.519997,73.150002,73.239998,73.239998,2180400
2020-02-18,76.400002,82.449997,74.769997,82.199997,82.199997,3606100
2020-02-19,85.730003,90.290001,83.099998,90.290001,90.290001,3532700
2020-02-20,88.260002,92.419998,85.540001,88.360001,88.360001,3539400
2020-02-21,93.199997,96.419998,91.779999,95.529999,95.529999,3618600
2020-02-24,104.599998,105.239998,91.500000,95.540001,95.540001,5067600
2020-02-25,90.699997,95.360001,80.610001,81.510002,81.510002,4038300
2020-02-26,81.680000,85.239998,79.209999,81.269997,81.269997,2969300
2020-02-27,84.199997,84.930000,65.000000,65.360001,65.360001,5892500
2020-02-28,55.680000,55.880001,42.500000,46.740002,46.740002,10813000
2020-03-02,51.750000,54.580002,49.880001,54.270000,54.270000,4939400
2020-03-03,57.500000,67.900002,54.049999,61.200001,61.200001,11433700
2020-03-04,63.720001,64.839996,58.369999,63.189999,63.189999,4201200
2020-03-05,65.269997,67.849998,61.189999,66.900002,66.900002,4404600
2020-03-06,67.790001,67.870003,56.509998,62.970001,62.970001,5407200
2020-03-09,54.189999,56.959999,46.500000,49.209999,49.209999,3883700
2020-03-10,50.090000,52.619999,43.410000,49.650002,49.650002,4941300
2020-03-11,46.009998,47.389999,32.330002,34.459999,34.459999,6252200
2020-03-12,24.110001,33.000000,11.000000,13.220000,13.220000,20599300
2020-03-13,11.600000,11.790000,3.500000,4.470000,4.470000,41624100
2020-03-16,4.200000,8.940000,3.950000,8.200000,8.200000,51269300
2020-03-17,8.640000,13.690000,8.580000,13.000000,13.000000,58468500
2020-03-18,10.760000,13.160000,5.000000,5.080000,5.080000,61412300
2020-03-19,4.490000,6.250000,3.500000,4.140000,4.140000,104652100
2020-03-20,5.110000,5.350000,3.320000,3.320000,3.320000,83460800
